1.7550217e0 1.1408012e0 2.1947758e-2 2.1947758e-2
1.8366525e0 1.1408012e0 1.71321684e-2 1.71321684e-2
1.9182834e0 1.1408012e0 1.31697878e-2 1.31697878e-2
1.9999144e0 1.1408012e0 9.9715892e-3 9.9715892e-3

-2.0e0 1.1938622e0 -8.8070892e-3 -8.8070892e-3
-1.9183691e0 1.1938622e0 -1.16318187e-2 -1.16318187e-2
-1.8367383e0 1.1938622e0 -1.5131796e-2 -1.5131796e-2
-1.7551074e0 1.1938622e0 -1.938569e-2 -1.938569e-2
-1.6734764e0 1.1938622e0 -2.4453923e-2 -2.4453923e-2
-1.5918456e0 1.1938622e0 -3.0366298e-2 -3.0366298e-2
-1.5102147e0 1.1938622e0 -3.7111343e-2 -3.7111343e-2
-1.4285837e0 1.1938622e0 -4.4622964e-2 -4.4622964e-2
-1.3469528e0 1.1938622e0 -5.2772183e-2 -5.2772183e-2
-1.265322e0 1.1938622e0 -6.1356076e-2 -6.1356076e-2
-1.183691e0 1.1938622e0 -7.0100536e-2 -7.0100536e-2
-1.1020601e0 1.1938622e0 -7.865428e-2 -7.865428e-2
-1.0204292e0 1.1938622e0 -8.6606078e-2 -8.6606078e-2
-9.387982e-1 1.1938622e0 -9.3496014e-2 -9.3496014e-2
-8.571674e-1 1.1938622e0 -9.8857152e-2 -9.8857152e-2
-7.755363e-1 1.1938622e0 -1.02161435e-1 -1.02161435e-1
-6.939055e-1 1.1938622e0 -1.0306576e-1 -1.0306576e-1
-6.122746e-1 1.1938622e0 -1.01172272e-1 -1.01172272e-1
-5.306438e-1 1.1938622e0 -9.627999e-2 -9.627999e-2
-4.490128e-1 1.1938622e0 -8.8244476e-2 -8.8244476e-2
-3.673819e-1 1.1938622e0 -7.7164885e-2 -7.7164885e-2
-2.85751e-1 1.1938622e0 -6.3305304e-2 -6.3305304e-2
-2.0412e-1 1.1938622e0 -4.7080289e-2 -4.7080289e-2
-1.224892e-1 1.1938622e0 -2.9011555e-2 -2.9011555e-2
-4.08583e-2 1.1938622e0 -9.8080385e-3 -9.8080385e-3
4.07727e-2 1.1938622e0 9.7874898e-3 9.7874898e-3
1.224036e-1 1.1938622e0 2.8991281e-2 2.8991281e-2
2.040344e-1 1.1938622e0 4.7060544e-2 4.7060544e-2
2.856653e-1 1.1938622e0 6.331769e-2 6.331769e-2
3.672963e-1 1.1938622e0 7.718367e-2 7.718367e-2
4.489272e-1 1.1938622e0 8.8227652e-2 8.8227652e-2
5.30558e-1 1.1938622e0 9.626443e-2 9.626443e-2
6.12189e-1 1.1938622e0 1.01158127e-1 1.01158127e-1
6.938199e-1 1.1938622e0 1.03053044e-1 1.03053044e-1
7.754507e-1 1.1938622e0 1.02150159e-1 1.02150159e-1
8.570816e-1 1.1938622e0 9.8847261e-2 9.8847261e-2
9.387126e-1 1.1938622e0 9.35035599e-2 9.35035599e-2
1.0203435e0 1.1938622e0 8.6613135e-2 8.6613135e-2
1.1019743e0 1.1938622e0 7.8664055e-2 7.8664055e-2
1.1836053e0 1.1938622e0 7.010931e-2 7.010931e-2
1.2652362e0 1.1938622e0 6.136531e-2 6.136531e-2
1.346867e0 1.1938622e0 5.2780077e-2 5.2780077e-2
1.4284981e0 1.1938622e0 4.4631215e-2 4.4631215e-2
1.510129e0 1.1938622e0 3.7118369e-2 3.7118369e-2
1.5917598e0 1.1938622e0 3.0372658e-2 3.0372658e-2
1.6733907e0 1.1938622e0 2.445967e-2 2.445967e-2
1.7550217e0 1.1938622e0 1.9390906e-2 1.9390906e-2
1.8366525e0 1.1938622e0 1.51359067e-2 1.51359067e-2
1.9182834e0 1.1938622e0 1.16351906e-2 1.16351906e-2
1.9999144e0 1.1938622e0 8.8096852e-3 8.8096852e-3

-2.0e0 1.246923e0 -7.7373535e-3 -7.7373535e-3
-1.9183691e0 1.246923e0 -1.02189684e-2 -1.02189684e-2
-1.8367383e0 1.246923e0 -1.32937766e-2 -1.32937766e-2
-1.7551074e0 1.246923e0 -1.70310039e-2 -1.70310039e-2
-1.6734764e0 1.246923e0 -2.1483334e-2 -2.1483334e-2
-1.5918456e0 1.246923e0 -2.667709e-2 -2.667709e-2
-1.5102147e0 1.246923e0 -3.2603261e-2 -3.2603261e-2
-1.4285837e0 1.246923e0 -3.9202339e-2 -3.9202339e-2
-1.3469528e0 1.246923e0 -4.6361476e-2 -4.6361476e-2
-1.265322e0 1.246923e0 -5.3904124e-2 -5.3904124e-2
-1.183691e0 1.246923e0 -6.1585854e-2 -6.1585854e-2
-1.1020601e0 1.246923e0 -6.9100516e-2 -6.9100516e-2
-1.0204292e0 1.246923e0 -7.6086336e-2 -7.6086336e-2
-9.387982e-1 1.246923e0 -8.21394722e-2 -8.21394722e-2
-8.571674e-1 1.246923e0 -8.6848228e-2 -8.6848228e-2
-7.755363e-1 1.246923e0 -8.9745114e-2 -8.9745114e-2
-6.939055e-1 1.246923e0 -9.0568556e-2 -9.0568556e-2
-6.122746e-1 1.246923e0 -8.885942e-2 -8.885942e-2
-5.306438e-1 1.246923e0 -8.4547464e-2 -8.4547464e-2
-4.490128e-1 1.246923e0 -7.7517595e-2 -7.7517595e-2
-3.673819e-1 1.246923e0 -6.7796635e-2 -6.7796635e-2
-2.85751e-1 1.246923e0 -5.5618594e-2 -5.5618594e-2
-2.0412e-1 1.246923e0 -4.1362897e-2 -4.1362897e-2
-1.224892e-1 1.246923e0 -2.5482646e-2 -2.5482646e-2
-4.08583e-2 1.246923e0 -8.6149767e-3 -8.6149767e-3
4.07727e-2 1.246923e0 8.5969275e-3 8.5969275e-3
1.224036e-1 1.246923e0 2.5464838e-2 2.5464838e-2
2.040344e-1 1.246923e0 4.134555e-2 4.134555e-2
2.856653e-1 1.246923e0 5.5601903e-2 5.5601903e-2
3.672963e-1 1.246923e0 6.7780838e-2 6.7780838e-2
4.489272e-1 1.246923e0 7.7502817e-2 7.7502817e-2
5.30558e-1 1.246923e0 8.4581564e-2 8.4581564e-2
6.12189e-1 1.246923e0 8.890818e-2 8.890818e-2
6.938199e-1 1.246923e0 9.0557384e-2 9.0557384e-2
7.754507e-1 1.246923e0 8.9735208e-2 8.9735208e-2
8.570816e-1 1.246923e0 8.683954e-2 8.683954e-2
9.387126e-1 1.246923e0 8.21455469e-2 8.21455469e-2
1.0203435e0 1.246923e0 7.6092606e-2 7.6092606e-2
1.1019743e0 1.246923e0 6.910777e-2 6.910777e-2
1.1836053e0 1.246923e0 6.1593419e-2 6.1593419e-2
1.2652362e0 1.246923e0 5.3911566e-2 5.3911566e-2
1.346867e0 1.246923e0 4.636918e-2 4.636918e-2
1.4284981e0 1.246923e0 3.9209323e-2 3.9209323e-2
1.510129e0 1.246923e0 3.2609227e-2 3.2609227e-2
1.5917598e0 1.246923e0 2.668321e-2 2.668321e-2
1.6733907e0 1.246923e0 2.1488367e-2 2.1488367e-2
1.7550217e0 1.246923e0 1.7035394e-2 1.7035394e-2
1.8366525e0 1.246923e0 1.3297191e-2 1.3297191e-2
1.9182834e0 1.246923e0 1.02219263e-2 1.02219263e-2
1.9999144e0 1.246923e0 7.7396198e-3 7.7396198e-3

-2.0e0 1.299984e0 -6.7592163e-3 -6.7592163e-3
-1.9183691e0 1.299984e0 -8.9271051e-3 -8.9271051e-3
-1.8367383e0 1.299984e0 -1.16132684e-2 -1.16132684e-2
-1.7551074e0 1.299984e0 -1.48782579e-2 -1.48782579e-2
-1.6734764e0 1.299984e0 -1.8767818e-2 -1.8767818e-2
-1.5918456e0 1.299984e0 -2.3305057e-2 -2.3305057e-2
-1.5102147e0 1.299984e0 -2.8481972e-2 -2.8481972e-2
-1.4285837e0 1.299984e0 -3.4246893e-2 -3.4246893e-2
-1.3469528e0 1.299984e0 -4.0501051e-2 -4.0501051e-2
-1.265322e0 1.299984e0 -4.7089546e-2 -4.7089546e-2
-1.183691e0 1.299984e0 -5.380054e-2 -5.380054e-2
-1.1020601e0 1.299984e0 -6.0365192e-2 -6.0365192e-2
-1.0204292e0 1.299984e0 -6.6467906e-2 -6.6467906e-2
-9.387982e-1 1.299984e0 -7.17553635e-2 -7.17553635e-2
-8.571674e-1 1.299984e0 -7.5861247e-2 -7.5861247e-2
-7.755363e-1 1.299984e0 -7.842223e-2 -7.842223e-2
-6.939055e-1 1.299984e0 -7.911217e-2 -7.911217e-2
-6.122746e-1 1.299984e0 -7.7648709e-2 -7.7648709e-2
-5.306438e-1 1.299984e0 -7.3876208e-2 -7.3876208e-2
-4.490128e-1 1.299984e0 -6.772456e-2 -6.772456e-2
-3.673819e-1 1.299984e0 -5.9229286e-2 -5.9229286e-2
-2.85751e-1 1.299984e0 -4.8586266e-2 -4.8586266e-2
-2.0412e-1 1.299984e0 -3.6135373e-2 -3.6135373e-2
-1.224892e-1 1.299984e0 -2.2259961e-2 -2.2259961e-2
-4.08583e-2 1.299984e0 -7.5273274e-3 -7.5273274e-3
4.07727e-2 1.299984e0 7.511557e-3 7.511557e-3
1.224036e-1 1.299984e0 2.2244405e-2 2.2244405e-2
2.040344e-1 1.299984e0 3.612022e-2 3.612022e-2
2.856653e-1 1.299984e0 4.8571684e-2 4.8571684e-2
3.672963e-1 1.299984e0 5.9215486e-2 5.9215486e-2
4.489272e-1 1.299984e0 6.7711649e-2 6.7711649e-2
5.30558e-1 1.299984e0 7.386427e-2 7.386427e-2
6.12189e-1 1.299984e0 7.7637854e-2 7.7637854e-2
6.938199e-1 1.299984e0 7.9102411e-2 7.9102411e-2
7.754507e-1 1.299984e0 7.8413574e-2 7.8413574e-2
8.570816e-1 1.299984e0 7.5865166e-2 7.5865166e-2
9.387126e-1 1.299984e0 7.17613107e-2 7.17613107e-2
1.0203435e0 1.299984e0 6.6473706e-2 6.6473706e-2
1.1019743e0 1.299984e0 6.0371625e-2 6.0371625e-2
1.1836053e0 1.299984e0 5.38076e-2 5.38076e-2
1.2652362e0 1.299984e0 4.7096117e-2 4.7096117e-2
1.346867e0 1.299984e0 4.0507565e-2 4.0507565e-2
1.4284981e0 1.299984e0 3.425267e-2 3.425267e-2
1.510129e0 1.299984e0 2.848755e-2 2.848755e-2
1.5917598e0 1.299984e0 2.3310168e-2 2.3310168e-2
1.6733907e0 1.299984e0 1.8772069e-2 1.8772069e-2
1.7550217e0 1.299984e0 1.48817969e-2 1.48817969e-2
1.8366525e0 1.299984e0 1.16164583e-2 1.16164583e-2
1.9182834e0 1.299984e0 8.9297107e-3 8.9297107e-3
1.9999144e0 1.299984e0 6.7611734e-3 6.7611734e-3
